"id","word","parent","year","type","word_type"
"aleatory","aleatory","aleatory","1693","1","adjective"
"appositive","appositive","appositive","1693","1","adjective"
"appositive","appositive","appositively","1693","1","adjective"
"bulk[3]","bulk","bulk","1693","1","adjective"
"bulletproof","bulletproof","bulletproof","1693","1","adjective"
"convexo-concave","convexo-concave","concave","1693","1","adjective"
"dozy","dozy","doziness","1693","1","adjective"
"dozy","dozy","dozy","1693","1","adjective"
"dozy","dozy","dozily","1693","1","adjective"
"existential","existential","existentially","1693","1","adjective"
"existential","existential","existential","1693","1","adjective"
"finished","finished","finished","1693","1","adjective"
"focal","focal","focal","1693","1","adjective"
"focal","focal","focally","1693","1","adjective"
"funerary","funerary","funerary","1693","3","adjective"
"gallinaceous","gallinaceous","gallinaceous","1693","1","adjective"
"insolvable","insolvable","insolvable","1693","1","adjective"
"insolvable","insolvable","insolvably","1693","1","adjective"
"lunged","lunged","lunged","1693","1","adjective"
"plano-concave","plano-concave","concave","1693","1","adjective"
"ex cathedra","ex cathedra","cathedra","1693","1","adverb or adjective"
"ex cathedra","ex cathedra","ex","1693","1","adverb or adjective"
"able seaman","able seaman","bodied","1693","1","noun"
"able seaman","able seaman","able","1693","1","noun"
"addax","addax","addax","1693","1","noun"
"atony","atony","atony","1693","1","noun"
"atony","atony","atonies","1693","1","noun"
"bandy[2]","bandy","bandy","1693","1","noun"
"bandy[2]","bandy","bandies","1693","1","noun"
"barkentine","barkentine","barkentine","1693","1","noun"
"barkentine","barkentine","barkentines","1693","1","noun"
"barkentine","barkentine","barquentine","1693","1","noun"
"blockade[2]","blockade","blockades","1693","1","noun"
"blockade[2]","blockade","blockade","1693","1","noun"
"blunder[2]","blunder","blunders","1693","1","noun"
"blunder[2]","blunder","blunder","1693","1","noun"
"calyx","calyx","calyx","1693","1","noun"
"calyx","calyx","calyces","1693","1","noun"
"capsule[1]","capsule","capsule","1693","3","noun"
"catcall","catcall","catcall","1693","1","noun"
"cold cream","cold cream","cream","1693","1","noun"
"cold cream","cold cream","cold","1693","1","noun"
"compote","compote","compote","1693","1","noun"
"counterweight","counterweight","counterweighted","1693","1","noun"
"counterweight","counterweight","counterweight","1693","1","noun"
"dialectician","dialectician","dialectician","1693","3","noun"
"dirdum","dirdum","dirdum","1693","3","noun"
"ficus","ficus","Ficus","1693","1","noun"
"filigree[1]","filigree","filigree","1693","1","noun"
"focal length","focal length","length","1693","1","noun"
"focal length","focal length","focal","1693","1","noun"
"forepeak","forepeak","forepeak","1693","1","noun"
"heroic poem","heroic poem","heroic","1693","1","noun"
"ileus","ileus","ileus","1693","1","noun"
"journalist","journalist","journalist","1693","1","noun"
"lumbago","lumbago","lumbago","1693","3","noun"
"malt liquor","malt liquor","liquor","1693","1","noun"
"malt liquor","malt liquor","malt","1693","1","noun"
"mamma","mamma","mamma","1693","3","noun"
"mope[2]","mope","mope","1693","1","noun"
"press-gang","press-gang","ganging","1693","1","noun"
"align","align","aligned","1693","3","verb"
"align","align","aligners","1693","3","verb"
"align","align","align","1693","3","verb"
"align","align","aligner","1693","3","verb"
"align","align","alined","1693","3","verb"
"align","align","aligns","1693","3","verb"
"align","align","aligning","1693","3","verb"
"align","align","alining","1693","3","verb"
"align","align","alines","1693","3","verb"
"align","align","Aline","1693","3","verb"
"bully[3]","bully","bullying","1693","1","verb"
"bully[3]","bully","bullies","1693","1","verb"
"bully[3]","bully","bully","1693","1","verb"
"bully[3]","bully","bullied","1693","1","verb"
"cuff[2]","cuff","cuff","1693","1","verb"
"fatigue[2]","fatigue","fatigue","1693","1","verb"
"fatigue[2]","fatigue","fatiguingly","1693","1","verb"
"fatigue[2]","fatigue","fatiguing","1693","1","verb"
"jibe[2]","jibe","gibing","1693","1","verb"
"jibe[2]","jibe","jibe","1693","1","verb"
"jibe[2]","jibe","gibe","1693","1","verb"
"alogical","alogical","alogically","1694","1","adjective"
"alogical","alogical","alogical","1694","1","adjective"
"diatonic","diatonic","diatonic","1694","1","adjective"
"diatonic","diatonic","diatonically","1694","1","adjective"
"epigrammatic","epigrammatic","epigrammatic","1694","1","adjective"
"epigrammatic","epigrammatic","epigrammatically","1694","1","adjective"
"flabby","flabby","flabby","1694","1","adjective"
"flabby","flabby","flabbily","1694","1","adjective"
"flabby","flabby","flabbiness","1694","1","adjective"
"halfway","halfway","halfway","1694","1","adjective"
"mean-spirited","mean-spirited","mean","1694","1","adjective"
"dear[5]","dear","dear","1694","1","interjection"
"gadzooks","gadzooks","Gadzooks","1694","1","interjection"
"jingo[1]","jingo","jingo","1694","1","interjection"
"Akan","Akan","Akan","1694","1","noun"
"abscissa","abscissa","abscissae","1694","1","noun"
"abscissa","abscissa","abscissas","1694","1","noun"
"abscissa","abscissa","abscissa","1694","1","noun"
"apparent time","apparent time","apparent","1694","1","noun"
"aura","aura","aurae","1694","1","noun"
"aura","aura","aura","1694","1","noun"
"aura","aura","auras","1694","1","noun"
"clavier","clavier","clavier","1694","1","noun"
"clavier","clavier","clavierist","1694","1","noun"
"domino","domino","domino","1694","3","noun"
"freightage","freightage","freightage","1694","1","noun"
"fund[1]","fund","funds","1694","1","noun"
"fund[1]","fund","fund","1694","1","noun"
"halfway house","halfway house","halfway","1694","1","noun"
"housemaid","housemaid","housemaid","1694","3","noun"
"lang syne[2]","lang syne","langsyne","1694","1","noun"
"mort[2]","mort","mort","1694","1","noun"
"apprise","apprise","apprises","1694","1","verb"
"apprise","apprise","apprising","1694","1","verb"
"apprise","apprise","apprize","1694","1","verb"
"apprise","apprise","apprise","1694","1","verb"
"apprise","apprise","apprised","1694","1","verb"
"fondle","fondle","fondling","1694","1","verb"
"fondle","fondle","fondle","1694","1","verb"
"fondle","fondle","fondler","1694","1","verb"
"job[2]","job","Job","1694","1","verb"
"job[2]","job","jobbing","1694","1","verb"
"Eleatic","Eleatic","Eleatic","1695","1","adjective"
"Eleatic","Eleatic","Eleaticism","1695","1","adjective"
"backhand[2]","backhand","backhand","1695","1","adjective"
"forky","forky","forky","1695","1","adjective"
"heterogenous","heterogenous","heterogenous","1695","1","adjective"
"par excellence","par excellence","excellence","1695","1","adjective"
"lackaday","lackaday","lackaday","1695","1","interjection"
"banknote","banknote","banknote","1695","1","noun"
"banknote","banknote","banknotes","1695","1","noun"
"bon vivant","bon vivant","bons","1695","3","noun"
"bon vivant","bon vivant","Bon","1695","3","noun"
"burnoose","burnoose","burnous","1695","1","noun"
"burnoose","burnoose","burnoose","1695","1","noun"
"burnoose","burnoose","burnouses","1695","1","noun"
"burnoose","burnoose","burnooses","1695","1","noun"
"burnoose","burnoose","burnoosed","1695","1","noun"
"bursary","bursary","bursaries","1695","1","noun"
"bursary","bursary","bursary","1695","1","noun"
"carnelian","carnelian","carnelian","1695","1","noun"
"commodore","commodore","commodore","1695","1","noun"
"cruiser","cruiser","cruiser","1695","1","noun"
"denim","denim","denim","1695","1","noun"
"flip[2]","flip","flip","1695","1","noun"
"foreground[1]","foreground","foreground","1695","1","noun"
"handcuff[1]","handcuff","handcuff","1695","1","noun"
"howitzer","howitzer","howitzer","1695","1","noun"
"keelboat","keelboat","keelboat","1695","1","noun"
"makeweight","makeweight","makeweight","1695","1","noun"
"solar eclipse","solar eclipse","eclipse","1695","1","noun"
"brilliant[1]","brilliant","brilliant","1696","1","adjective"
"brilliant[1]","brilliant","brilliantly","1696","1","adjective"
"carroty","carroty","carroty","1696","1","adjective"
"curvilinear","curvilinear","curvilinear","1696","1","adjective"
"curvilinear","curvilinear","curvilinearity","1696","1","adjective"
"divergent","divergent","divergently","1696","1","adjective"
"divergent","divergent","divergent","1696","1","adjective"
"incremental","incremental","incremental","1696","1","adjective"
"infantile","infantile","infantile","1696","1","adjective"
"infantile","infantile","infantility","1696","1","adjective"
"de haut en bas","de haut en bas","de","1696","1","adjective or adverb"
"de haut en bas","de haut en bas","bas","1696","1","adjective or adverb"
"Julian calendar","Julian calendar","calendar","1696","1","noun"
"Julian calendar","Julian calendar","Julian","1696","1","noun"
"acid[2]","acid","acid","1696","1","noun"
"acid[2]","acid","acids","1696","1","noun"
"acid[2]","acid","acidy","1696","1","noun"
"anticlimax","anticlimax","anticlimax","1696","1","noun"
"anticlimax","anticlimax","anticlimaxes","1696","1","noun"
"arrowroot","arrowroot","arrowroots","1696","1","noun"
"arrowroot","arrowroot","arrowroot","1696","1","noun"
"attic","attic","attics","1696","3","noun"
"attic","attic","Attic","1696","3","noun"
"bench warrant","bench warrant","bench","1696","1","noun"
"botany","botany","botanies","1696","1","noun"
"botany","botany","botanists","1696","1","noun"
"botany","botany","botanist","1696","1","noun"
"botany","botany","botany","1696","1","noun"
"brindle","brindle","brindle","1696","1","noun"
"brindle","brindle","brindles","1696","1","noun"
"burlap","burlap","burlaps","1696","3","noun"
"burlap","burlap","burlap","1696","3","noun"
"casern","casern","casern","1696","1","noun"
"copyist","copyist","copyist","1696","1","noun"
"cosmogony","cosmogony","cosmogony","1696","1","noun"
"cosmogony","cosmogony","cosmogonist","1696","1","noun"
"cosmogony","cosmogony","cosmogonic","1696","1","noun"
"cosmogony","cosmogony","cosmogonical","1696","1","noun"
"cruise[2]","cruise","cruise","1696","1","noun"
"dumb cane","dumb cane","cane","1696","1","noun"
"dumb cane","dumb cane","dumb","1696","1","noun"
"fallopian tube","fallopian tube","Fallopian","1696","3","noun"
"gavotte","gavotte","gavotte","1696","1","noun"
"ground bass","ground bass","basses","1696","1","noun"
"ground bass","ground bass","ground","1696","1","noun"
"helpmate","helpmate","helpmate","1696","1","noun"
"jet[4]","jet","jet","1696","3","noun"
"krummhorn","krummhorn","krummhorn","1696","3","noun"
"land bank","land bank","land","1696","1","noun"
"magic lantern","magic lantern","lantern","1696","1","noun"
"magic lantern","magic lantern","magic","1696","1","noun"
"malfeasance","malfeasance","malfeasance","1696","1","noun"
"mangle[2]","mangle","mangle","1696","1","noun"
"monogram[1]","monogram","monogram","1696","3","noun"
"monogram[1]","monogram","monogrammatic","1696","3","noun"
"mousseline","mousseline","mousse","1696","1","noun"
"necessary condition","necessary condition","condition","1696","1","noun"
"coquet[2]","coquet","coquet","1697","1","adjective"
"dashing","dashing","dashing","1697","3","adjective"
"dashing","dashing","dashingly","1697","3","adjective"
"doddered","doddered","doddered","1697","1","adjective"
"impermeable","impermeable","impermeable","1697","1","adjective"
"impermeable","impermeable","impermeability","1697","1","adjective"
"latitudinarian","latitudinarian","latitudinarian","1697","1","adjective"
"mawkish","mawkish","mawkishness","1697","3","adjective"
"mawkish","mawkish","mawkishly","1697","3","adjective"
"mawkish","mawkish","mawkish","1697","3","adjective"
"afternoons","afternoons","afternoons","1697","3","adverb"
"astraddle[1]","astraddle","astraddle","1697","1","adverb"
"headforemost","headforemost","headforemost","1697","1","adverb"
"Cantab","Cantab","Cantab","1697","1","noun"
"Hashemite","Hashemite","Hashimite","1697","1","noun"
"Iroquoian","Iroquoian","Iroquoian","1697","1","noun"
"Manchu","Manchu","Manchu","1697","1","noun"
"accompaniment","accompaniment","accompanimental","1697","1","noun"
"accompaniment","accompaniment","accompaniment","1697","1","noun"
"accompaniment","accompaniment","accompaniments","1697","1","noun"
"avocado","avocado","avocado","1697","1","noun"
"avocado","avocado","avocados","1697","1","noun"
"avocado","avocado","avocadoes","1697","1","noun"
"batiste","batiste","batiste","1697","1","noun"
"batiste","batiste","batistes","1697","1","noun"
"below[3]","below","below","1697","1","noun"
"below[3]","below","belows","1697","1","noun"
"birdman","birdman","birdman","1697","1","noun"
"birdman","birdman","birdmen","1697","1","noun"
"breadfruit","breadfruit","breadfruit","1697","1","noun"
"breadfruit","breadfruit","breadfruits","1697","1","noun"
"cocksfoot","cocksfoot","cocksfoot","1697","1","noun"
"concierge","concierge","concierge","1697","3","noun"
"consultant","consultant","consultant","1697","1","noun"
"drawback","drawback","drawback","1697","1","noun"
"effrontery","effrontery","effrontery","1697","1","noun"
"epopee","epopee","epopee","1697","1","noun"
"exergue","exergue","exergue","1697","1","noun"
"homonym","homonym","homonym","1697","1","noun"
"homonym","homonym","homonymic","1697","1","noun"
"humpback","humpback","humpback","1697","1","noun"
"immoralist","immoralist","immoralist","1697","1","noun"
"immoralist","immoralist","immoralism","1697","1","noun"
"key[4]","key","key","1697","1","noun"
"lancewood","lancewood","lancewood","1697","1","noun"
"launch[3]","launch","launch","1697","1","noun"
"lie[2]","lie","lie","1697","1","noun"
"lustring[1]","lustring","lustring","1697","1","noun"
"magdalen","magdalen","Magdalene","1697","1","noun"
"magdalen","magdalen","Magdalen","1697","1","noun"
"manta","manta","manta","1697","1","noun"
"sea lion","sea lion","lion","1697","1","noun"
"anastomose","anastomose","anastomose","1697","1","verb"
"anastomose","anastomose","anastomoses","1697","1","verb"
"die off","die off","dying","1697","1","verb"
"die off","die off","die","1697","1","verb"
"freshen","freshen","freshener","1697","1","verb"
"freshen","freshen","freshen","1697","1","verb"
"kick out","kick out","kickout","1697","1","verb"
"kick out","kick out","kick","1697","1","verb"
"kick out","kick out","kicking","1697","1","verb"
"kink[2]","kink","kink","1697","1","verb"
"migrate","migrate","migrate","1697","1","verb"
"migrate","migrate","migration","1697","1","verb"
"migrate","migrate","migrator","1697","1","verb"
"migrate","migrate","migrational","1697","1","verb"
"Hindu[2]","Hindu","Hindu","1698","1","adjective"
"appreciative","appreciative","appreciativeness","1698","3","adjective"
"appreciative","appreciative","appreciatively","1698","3","adjective"
"appreciative","appreciative","appreciative","1698","3","adjective"
"discretionary","discretionary","discretionary","1698","1","adjective"
"hulking","hulking","hulking","1698","1","adjective"
"Dalai Lama","Dalai Lama","lama","1698","1","noun"
"Marathi","Marathi","Marathi","1698","1","noun"
"Miami","Miami","Miami","1698","1","noun"
"Monophysite","Monophysite","Monophysitism","1698","1","noun"
"Monophysite","Monophysite","Monophysitic","1698","1","noun"
"Monophysite","Monophysite","Monophysite","1698","1","noun"
"bullfrog","bullfrog","bullfrog","1698","1","noun"
"bullfrog","bullfrog","bullfrogs","1698","1","noun"
"calix","calix","calix","1698","1","noun"
"calix","calix","calices","1698","1","noun"
"calumet","calumet","calumet","1698","1","noun"
"cardinal flower","cardinal flower","cardinal","1698","1","noun"
"corkscrew[1]","corkscrew","corkscrew","1698","1","noun"
"cushaw","cushaw","cushaw","1698","1","noun"
"damar","damar","dammar","1698","1","noun"
"dulse","dulse","dulse","1698","3","noun"
"fiacre","fiacre","fiacre","1698","1","noun"
"fulmar","fulmar","fulmar","1698","1","noun"
"gris-gris","gris-gris","grisgris","1698","1","noun"
"gris-gris","gris-gris","gris","1698","1","noun"
"gris-gris","gris-gris","grigri","1698","1","noun"
"groomsman","groomsman","groomsman","1698","1","noun"
"maharaja","maharaja","maharaja","1698","1","noun"
"marsupium","marsupium","marsupium","1698","1","noun"
"menage","menage","menage","1698","1","noun"
"mongoose","mongoose","mongoose","1698","1","noun"
"argufy","argufy","argufying","1698","1","verb"
"argufy","argufy","argufy","1698","1","verb"
"argufy","argufy","argufied","1698","1","verb"
"argufy","argufy","argufiers","1698","1","verb"
"argufy","argufy","argufier","1698","1","verb"
"convolute","convolute","convolute","1698","1","verb"
"convolute","convolute","convoluted","1698","1","verb"
"invoice[2]","invoice","invoice","1698","1","verb"
"Finnish[1]","Finnish","Finnish","1699","1","adjective"
"additive[1]","additive","additively","1699","1","adjective"
"additive[1]","additive","additive","1699","1","adjective"
"additive[1]","additive","additivity","1699","1","adjective"
"despondent","despondent","despondent","1699","3","adjective"
"despondent","despondent","despondently","1699","3","adjective"
"eupeptic","eupeptic","eupeptic","1699","1","adjective"
"free and easy","free and easy","free","1699","1","adjective"
"free and easy","free and easy","easiness","1699","1","adjective"
"free and easy","free and easy","easy","1699","1","adjective"
"frolicsome","frolicsome","frolicsome","1699","1","adjective"
"melic","melic","melic","1699","1","adjective"
"Modern Greek","Modern Greek","Modern","1699","1","noun"
"Modern Greek","Modern Greek","Greek","1699","1","noun"
"adagio[2]","adagio","adagios","1699","1","noun"
"adagio[2]","adagio","adagio","1699","1","noun"
"armament","armament","armaments","1699","1","noun"
"armament","armament","armament","1699","1","noun"
"atelier","atelier","atelier","1699","1","noun"
"atelier","atelier","ateliers","1699","1","noun"
"bacchant","bacchant","bacchant","1699","1","noun"
"bacchant","bacchant","bacchants","1699","1","noun"
"bacchant","bacchant","bacchantes","1699","1","noun"
"bolter","bolter","bolter","1699","3","noun"
"bolter","bolter","bolters","1699","3","noun"
"boustrophedon","boustrophedon","boustrophedon","1699","1","noun"
"boustrophedon","boustrophedon","boustrophedonic","1699","1","noun"
"broccoli","broccoli","broccoli","1699","1","noun"
"broccoli","broccoli","broccolis","1699","1","noun"
"bureau","bureau","bureaux","1699","1","noun"
"bureau","bureau","bureaus","1699","1","noun"
"bureau","bureau","bureau","1699","1","noun"
"chlamys","chlamys","chlamys","1699","1","noun"
"chopstick","chopstick","chopstick","1699","1","noun"
"cold chisel","cold chisel","cold","1699","1","noun"
"cold chisel","cold chisel","chisel","1699","1","noun"
"cos lettuce","cos lettuce","cos","1699","1","noun"
"cos lettuce","cos lettuce","lettuce","1699","1","noun"
"coup de grace","coup de grace","Grace","1699","1","noun"
"coup de grace","coup de grace","coup","1699","1","noun"
"dispensary","dispensary","dispensary","1699","1","noun"
"dyewood","dyewood","dyewood","1699","1","noun"
"family name","family name","family","1699","1","noun"
"greensand","greensand","greensand","1699","1","noun"
"guinea worm","guinea worm","Guinea","1699","1","noun"
"half-length","half-length","length","1699","1","noun"
"insignificance","insignificance","insignificance","1699","1","noun"
"kumquat","kumquat","kumquat","1699","1","noun"
"ladybug","ladybug","ladybug","1699","1","noun"
"lookout","lookout","lookout","1699","1","noun"
"mixed marriage","mixed marriage","mixed","1699","3","noun"
"mixed marriage","mixed marriage","marriage","1699","3","noun"
"northern hemisphere","northern hemisphere","hemisphere","1699","3","noun"
"sea kale","sea kale","kale","1699","1","noun"
"lie up","lie up","lain","1699","1","verb"
"log[2]","log","logged","1699","1","verb"
"log[2]","log","log","1699","1","verb"
"log[2]","log","logging","1699","1","verb"
"flash[3]","flash","flash","1700","3","adjective"
"gruesome","gruesome","gruesomely","1700","3","adjective"
"gruesome","gruesome","gruesome","1700","3","adjective"
"gruesome","gruesome","gruesomeness","1700","3","adjective"
"longheaded","longheaded","longheadedness","1700","3","adjective"
"longheaded","longheaded","longheaded","1700","3","adjective"
"lump[3]","lump","lump","1700","3","adjective"
"flush[6]","flush","flush","1700","1","adverb"
"Halloween","Halloween","Halloween","1700","3","noun"
"auditorium","auditorium","auditorium","1700","1","noun"
"auditorium","auditorium","auditoriums","1700","1","noun"
"auditorium","auditorium","auditoria","1700","1","noun"
"bankruptcy","bankruptcy","bankruptcy","1700","1","noun"
"bankruptcy","bankruptcy","bankruptcies","1700","1","noun"
"burgoo","burgoo","burgoos","1700","1","noun"
"burgoo","burgoo","burgoo","1700","1","noun"
"coureur de bois","coureur de bois","Bois","1700","1","noun"
"crosspatch","crosspatch","crosspatch","1700","3","noun"
"dive[2]","dive","dive","1700","1","noun"
"dogwatch","dogwatch","dogwatch","1700","1","noun"
"doll","doll","dollish","1700","3","noun"
"doll","doll","doll","1700","3","noun"
"doll","doll","dollishness","1700","3","noun"
"doll","doll","dollishly","1700","3","noun"
"dropper","dropper","dropper","1700","3","noun"
"landlubber","landlubber","landlubberly","1700","3","noun"
"landlubber","landlubber","landlubbing","1700","3","noun"
"landlubber","landlubber","landlubber","1700","3","noun"
"ledger line","ledger line","leger","1700","1","noun"
"ledger line","ledger line","ledger","1700","1","noun"
"lifeline","lifeline","lifeline","1700","1","noun"
"nob[1]","nob","knob","1700","3","noun"
"aspirate[2]","aspirate","aspirated","1700","3","verb"
"aspirate[2]","aspirate","aspirating","1700","3","verb"
"aspirate[2]","aspirate","aspirate","1700","3","verb"
"aspirate[2]","aspirate","aspirates","1700","3","verb"
"collide","collide","collide","1700","1","verb"
"balance of power","balance of power","balance","1701","1",""
"advance[3]","advance","advance","1701","1","adjective"
"dictatorial","dictatorial","dictatorial","1701","1","adjective"
"dictatorial","dictatorial","dictatorialness","1701","1","adjective"
"dictatorial","dictatorial","dictatorially","1701","1","adjective"
"double-breasted","double-breasted","breasted","1701","1","adjective"
"half-bred","half-bred","bred","1701","1","adjective"
"inshore[1]","inshore","inshore","1701","1","adjective"
"Mechlin","Mechlin","Mechlin","1701","1","noun"
"bouquet","bouquet","bouquet","1701","1","noun"
"bouquet","bouquet","bouquets","1701","1","noun"
"chaise","chaise","chaise","1701","1","noun"
"colonist","colonist","colonist","1701","1","noun"
"confab","confab","confab","1701","1","noun"
"fuss[1]","fuss","fuss","1701","1","noun"
"greenroom","greenroom","greenroom","1701","1","noun"
"idealist[1]","idealist","idealist","1701","1","noun"
"interiority","interiority","interiority","1701","1","noun"
"invalid[3]","invalid","invalid","1701","1","noun"
"minuscule[1]","minuscule","minuscule","1701","1","noun"
"actualize","actualize","actualize","1701","1","verb"
"actualize","actualize","actualized","1701","1","verb"
"actualize","actualize","actualizes","1701","1","verb"
"actualize","actualize","actualization","1701","1","verb"
"actualize","actualize","actualizing","1701","1","verb"
"barrack[2]","barrack","barracked","1701","1","verb"
"barrack[2]","barrack","barracks","1701","1","verb"
"barrack[2]","barrack","barrack","1701","1","verb"
"barrack[2]","barrack","barracking","1701","1","verb"
"campaign[2]","campaign","campaigner","1701","1","verb"
"campaign[2]","campaign","campaign","1701","1","verb"
"coquet[3]","coquet","coquette","1701","1","verb"
"coquet[3]","coquet","coquet","1701","1","verb"
"bombproof","bombproof","bombproof","1702","1","adjective"
"flimsy[1]","flimsy","flimsily","1702","3","adjective"
"flimsy[1]","flimsy","flimsy","1702","3","adjective"
"flimsy[1]","flimsy","flimsiness","1702","3","adjective"
"irretrievable","irretrievable","irretrievable","1702","1","adjective"
"irretrievable","irretrievable","irretrievably","1702","1","adjective"
"irretrievable","irretrievable","irretrievability","1702","1","adjective"
"laggard[1]","laggard","laggardly","1702","1","adjective"
"laggard[1]","laggard","laggard","1702","1","adjective"
"laggard[1]","laggard","laggardness","1702","1","adjective"
"medallic","medallic","medallic","1702","1","adjective"
"Hallel","Hallel","hallel","1702","1","noun"
"Low Churchman","Low Churchman","churchman","1702","1","noun"
"alveolus","alveolus","alveoli","1702","1","noun"
"alveolus","alveolus","alveolus","1702","1","noun"
"biographer","biographer","biographers","1702","1","noun"
"biographer","biographer","biographer","1702","1","noun"
"caisson","caisson","caissons","1702","3","noun"
"caisson","caisson","caisson","1702","3","noun"
"colugo","colugo","colugo","1702","1","noun"
"courtly love","courtly love","courtly","1702","1","noun"
"differential calculus","differential calculus","calculus","1702","1","noun"
"differential calculus","differential calculus","calculuses","1702","1","noun"
"differential calculus","differential calculus","differential","1702","1","noun"
"differential calculus","differential calculus","calculi","1702","1","noun"
"embrasure","embrasure","embrasure","1702","1","noun"
"established church","established church","established","1702","3","noun"
"furbelow","furbelow","furbelow","1702","1","noun"
"gram[1]","gram","gram","1702","1","noun"
"headdress","headdress","headdress","1702","1","noun"
"inspector general","inspector general","inspector","1702","1","noun"
"jack-in-the-box","jack-in-the-box","Jack","1702","1","noun"
"latus rectum","latus rectum","latus","1702","1","noun"
"love grass","love grass","love","1702","1","noun"
"second lieutenant","second lieutenant","lieutenant","1702","1","noun"
"Indianize","Indianize","indianization","1702","1","verb"
"Indianize","Indianize","indianize","1702","1","verb"
"blacklist[2]","blacklist","blacklisted","1702","1","verb"
"blacklist[2]","blacklist","blacklisting","1702","1","verb"
"blacklist[2]","blacklist","blacklists","1702","1","verb"
"blacklist[2]","blacklist","blacklist","1702","1","verb"
"cascade[2]","cascade","cascade","1702","1","verb"
"diabolize","diabolize","diabolize","1702","1","verb"
"fuzz[2]","fuzz","fuzz","1702","3","verb"
"incautious","incautious","incautiously","1703","3","adjective"
"incautious","incautious","incautiousness","1703","3","adjective"
"incautious","incautious","incautious","1703","3","adjective"
"metatarsal[1]","metatarsal","metatarsal","1703","1","adjective"
"minuscule[2]","minuscule","minuscule","1703","1","adjective"
"exceptionally","exceptionally","exceptional","1703","1","adverb"
"exceptionally","exceptionally","exceptionally","1703","1","adverb"
"Illinois","Illinois","Illinois","1703","1","noun"
"ailment","ailment","ailment","1703","1","noun"
"ailment","ailment","ailments","1703","1","noun"
"antechapel","antechapel","antechapel","1703","1","noun"
"bed molding","bed molding","molding","1703","1","noun"
"bed molding","bed molding","bed","1703","1","noun"
"beriberi","beriberi","beriberis","1703","1","noun"
"beriberi","beriberi","beriberi","1703","1","noun"
"bigarade","bigarade","bigarade","1703","1","noun"
"bigwig","bigwig","bigwig","1703","1","noun"
"bigwig","bigwig","bigwigs","1703","1","noun"
"brogue[2]","brogue","brogue","1703","1","noun"
"brogue[2]","brogue","brogues","1703","1","noun"
"chestnut oak","chestnut oak","chestnut","1703","1","noun"
"clincher","clincher","clincher","1703","1","noun"
"cluck[2]","cluck","cluck","1703","1","noun"
"cookie","cookie","cooky","1703","1","noun"
"dent[3]","dent","dent","1703","1","noun"
"dressing glass","dressing glass","dressing","1703","1","noun"
"flower bud","flower bud","buds","1703","1","noun"
"flower bud","flower bud","Bud","1703","1","noun"
"flower bud","flower bud","flower","1703","1","noun"
"framing","framing","framing","1703","1","noun"
"friendly society","friendly society","friendly","1703","1","noun"
"gnosis","gnosis","gnosis","1703","1","noun"
"guttering","guttering","guttering","1703","1","noun"
"iron hand","iron hand","ironhanded","1703","1","noun"
"iron hand","iron hand","iron","1703","1","noun"
"moderate gale","moderate gale","Gale","1703","1","noun"
"moderate gale","moderate gale","moderate","1703","1","noun"
"nob[2]","nob","knob","1703","1","noun"
"reading desk","reading desk","desk","1703","1","noun"
"bamboozle","bamboozle","bamboozled","1703","1","verb"
"bamboozle","bamboozle","bamboozlement","1703","1","verb"
"bamboozle","bamboozle","bamboozles","1703","1","verb"
"bamboozle","bamboozle","bamboozling","1703","1","verb"
"bamboozle","bamboozle","bamboozle","1703","1","verb"
"japan[3]","japan","Japan","1703","1","verb"
"japan[3]","japan","japanned","1703","1","verb"
"japan[3]","japan","Japanner","1703","1","verb"
"Augustan","Augustan","Augustan","1704","1","adjective"
"antiphonal[2]","antiphonal","antiphonally","1704","1","adjective"
"antiphonal[2]","antiphonal","antiphonal","1704","1","adjective"
"bombastic","bombastic","bombastic","1704","1","adjective"
"bombastic","bombastic","bombastically","1704","1","adjective"
"exponential","exponential","exponential","1704","1","adjective"
"exponential","exponential","exponentially","1704","1","adjective"
"helicoid","helicoid","helicoid","1704","3","adjective"
"helicoid","helicoid","helicoidal","1704","3","adjective"
"well-defined","well-defined","defined","1704","1","adjective"
"Javanese","Javanese","Javanese","1704","1","noun"
"Virginia creeper","Virginia creeper","creeper","1704","1","noun"
"adaption","adaption","adaptions","1704","1","noun"
"adaption","adaption","adaption","1704","1","noun"
"aerial perspective","aerial perspective","aerial","1704","1","noun"
"applesauce","applesauce","applesauce","1704","1","noun"
"berm","berm","berms","1704","1","noun"
"berm","berm","berm","1704","1","noun"
"bodyguard","bodyguard","bodyguard","1704","1","noun"
"bodyguard","bodyguard","bodyguards","1704","1","noun"
"carina","carina","carina","1704","3","noun"
"catholicity","catholicity","catholicity","1704","1","noun"
"chalaza","chalaza","chalazal","1704","3","noun"
"chalaza","chalaza","chalaza","1704","3","noun"
"coffeepot","coffeepot","coffeepot","1704","1","noun"
"cordillera","cordillera","cordilleran","1704","1","noun"
"cordillera","cordillera","cordillera","1704","1","noun"
"differential[2]","differential","differential","1704","1","noun"
"dockyard","dockyard","dockyard","1704","1","noun"
"emergence","emergence","emergence","1704","1","noun"
"friction","friction","frictionlessly","1704","1","noun"
"friction","friction","frictionless","1704","1","noun"
"friction","friction","friction","1704","1","noun"
"literatus","literatus","literatus","1704","1","noun"
"lordosis","lordosis","lordosis","1704","1","noun"
"lordosis","lordosis","lordotic","1704","1","noun"
